판매처코드,판매처명,판매처명2,대표슈퍼코드,대표슈퍼명
6001086,■日東燃料工業株式会社,ﾆｯﾄｳﾈﾝﾘｮｳｺｳｷﾞｮｳｶﾌﾞｼｷｶﾞｲｼｬ,1300058,旭食品株式会社関東支店
6001087,■株式会社日東物産,（ｶ）ﾆﾁﾄｳﾌﾞｯｻﾝ,1300055,旭食品株式会社松山支店
6001101,■有限会社いけびんストーア,ﾕｳｹﾞﾝｶﾞｲｼｬｲｹﾋﾞﾝｽﾄｰｱ,1301616,*旭食品株式会社境港支店
6001109,■有限会社グルメ,ﾕｳｹﾞﾝｶﾞｲｼｬｸﾞﾙﾒ,1301627,旭食品株式会社神戸支店
6001120,■有限会社スーパーほりぐち,ﾕｳｹﾞﾝｶﾞｲｼｬｽｰﾊﾟｰﾎﾘｸﾞﾁ,1301619,旭食品株式会社宮崎営業所
6001129,■有限会社ナニワヤ,ﾕｳｹﾞﾝｶﾞｲｼｬﾅﾆﾜﾔ,1300003,加藤産業株式会社南関東支社南東京支店
6001130,■有限会社ハッピー川西,ﾕｳｹﾞﾝｶﾞｲｼｬﾊｯﾋﾟｰｶﾜﾆｼ,1305013,旭食品株式会社大阪支店
6001134,■賛栄商事株式会社,ｻﾝｴｲｼｮｳｼﾞｶﾌﾞｼｷｶﾞｲｼｬ,1300011,加藤産業株式会社北近畿支社北大阪支店
6001135,■有限会社フジマート,ﾕｳｹﾞﾝｶﾞｲｼｬﾌｼﾞﾏｰﾄ,1300055,旭食品株式会社松山支店
6001143,■有限会社ヤマトストアー,ﾕｳｹﾞﾝｶﾞｲｼｬﾔﾏﾄｽﾄｱｰ,1302957,国分中部株式会社静岡支店
6001144,■有限会社ユーアイマート,ﾕｳｹﾞﾝｶﾞｲｼｬﾕｰｱｲﾏｰﾄ,1300027,加藤産業株式会社中四国支社四国支店
6001151,■有限会社岡田商店,ﾕｳｹﾞﾝｶﾞｲｼｬｵｶﾀﾞｼｮｳﾃﾝ,1302036,国分西日本株式会社山陰支店
6001167,■有限会社山田商店(京都),ﾕｳｹﾞﾝｶﾞｲｼｬﾔﾏﾀﾞｼｮｳﾃﾝ(ｷｮｳﾄ),1301625,旭食品株式会社京都支店
6001176,■有限会社大松支店,ﾕｳｹﾞﾝｶﾞｲｼｬｵｵﾏﾂｼﾃﾝ,1300062,伊藤忠食品株式会社東海営業本部
6001178,■有限会社大正フードセンター,ﾕｳｹﾞﾝｶﾞｲｼｬﾀｲｼｮｳﾌｰﾄﾞｾﾝﾀｰ,1301612,旭食品株式会社宿毛支店
6001191,■有限会社油甚,ﾕｳｹﾞﾝｶﾞｲｼｬｱﾌﾞﾗｼﾞﾝ,1301624,旭食品株式会社和歌山支店
6003653,■株式会社ニュー・クイック,ｶﾌﾞｼｷｶﾞｲｼｬﾆｭｰ･ｸｨｯｸ,1301370,株式会社日本アクセス東京中央支店
6003667,■サンライズ坂本,ｻﾝﾗｲｽｻｶﾓﾄ,1301850,ヤマエ久野株式会社熊本支店食品課
6003669,■１００円ショップグリーン,100ｴﾝｼｮｯﾌﾟｸﾞﾘｰﾝ,1300019,加藤産業株式会社西近畿支社神姫支店
6003670,■アークランドサカモト株式会社,ｱｰｸﾗﾝﾄﾞｻｶﾓﾄｶﾌﾞｼｷｶﾞｲｼｬ,1300806,加藤産業株式会社北関東支社新潟支店
6003671,■アキラ産業株式会社,ｱｷﾗｻﾝｷﾞｮｳｶﾌﾞｼｷｶﾞｲｼｬ,1300161,国分関信越株式会社信越支社新潟支店
6003672,■イオンビッグ株式会社,ｲｵﾝﾋﾞｯｸﾞｶﾌﾞｼｷｶﾞｲｼｬ,1300022,加藤産業株式会社中部支社名古屋支店
6003674,■イオン九州株式会社,ｲｵﾝｷｭｳｼｭｳｶﾌﾞｼｷｶﾞｲｼｬ,1300006,加藤産業株式会社九州支社福岡支店
6003675,■イオンリテール株式会社,ｲｵﾝﾘﾃｰﾙｶﾌﾞｼｷｶﾞｲｼｬ,1300008,加藤産業株式会社東関東支社千葉支店
6003678,■イオンリテール株式会社SUC,ｲｵﾝﾘﾃｰﾙｶﾌﾞｼｷｶﾞｲｼｬSUC,1300007,加藤産業株式会社東北支社仙台支店
6003679,■イオンリテール株式会社アコレ,ｲｵﾝﾘﾃｰﾙｶﾌﾞｼｷｶﾞｲｼｬｱｺﾚ,1300003,加藤産業株式会社南関東支社南東京支店
6003681,■イオンリテール株式会社カフェランテ,ｲｵﾝﾘﾃｰﾙｶﾌﾞｼｷｶﾞｲｼｬｶﾌｪﾗﾝﾃ,1302822,イオンリテール株式会社（関東RDC）
6003682,■イオンリテール株式会社まいばすけっと,ｲｵﾝﾘﾃｰﾙｶﾌﾞｼｷｶﾞｲｼｬﾏｲﾊﾞｽｹｯﾄ,1300003,加藤産業株式会社南関東支社南東京支店
6003684,■イオン北海道株式会社,ｲｵﾝﾎｯｶｲﾄﾞｳｶﾌﾞｼｷｶﾞｲｼｬ,1301700,加藤産業株式会社北海道支社札幌支店
6003685,■イオン琉球株式会社,ｲｵﾝﾘｭｳｷｭｳｶﾌﾞｼｷｶﾞｲｼｬ,1300006,加藤産業株式会社九州支社福岡支店
6003688,■糸島農業協同組合,ｲﾄｼﾏﾉｳｷﾞｮｳｷｮｳﾄﾞｳｸﾐｱｲ,1300152,国分九州株式会社
6003693,■株式会社G7リコスストアズ,ｶﾌﾞｼｷｶﾞｲｼｬｼﾞｰﾅﾅﾘｺｽｽﾄｱｽﾞ,1301380,国分首都圏株式会社SM・生協営業部
6003695,■株式会社アカカベ,ｶﾌﾞｼｷｶﾞｲｼｬｱｶｶﾍﾞ,1300118,株式会社日本アクセス大阪支店
6003696,■株式会社秋田ト一屋,ｶﾌﾞｼｷｶﾞｲｼｬｱｷﾀﾄｲﾁﾔ,1301282,ボーキ佐藤株式会社秋田支店
6003697,■株式会社油屋,ｶﾌﾞｼｷｶﾞｲｼｬｱﾌﾞﾗﾔ,1300182,広川株式会社営業本部
6003699,■株式会社あみはま薬局,ｶﾌﾞｼｷｶﾞｲｼｬｱﾐﾊﾏﾔｯｷｮｸ,1301615,旭食品株式会社中国支店
6003701,■株式会社アレス,ｶﾌﾞｼｷｶﾞｲｼｬｱﾚｽ,1300006,加藤産業株式会社九州支社福岡支店
6003702,■株式会社アローズ,ｶﾌﾞｼｷｶﾞｲｼｬｱﾛｰｽﾞ,1301803,加藤産業株式会社南近畿支社阪和支店
6003706,■株式会社ウェルパーク,ｶﾌﾞｼｷｶﾞｲｼｬｳｪﾙﾊﾟｰｸ,1300061,伊藤忠食品株式会社東日本営業部
6003708,■株式会社エース,ｶﾌﾞｼｷｶﾞｲｼｬｴｰｽ,1300081,三菱食品株式会社九州支社営業ABC
6003710,■株式会社えびすや商店,ｶﾌﾞｼｷｶﾞｲｼｬｴﾋﾞｽﾔｼｮｳﾃﾝ,1300009,加藤産業株式会社東関東支社足立支店
6003711,■株式会社大賀薬局,ｶﾌﾞｼｷｶﾞｲｼｬｵｵｶﾞﾔｯｷｮｸ,1300006,加藤産業株式会社九州支社福岡支店
6003712,■株式会社大倉,ｶﾌﾞｼｷｶﾞｲｼｬｵｵｸﾗ,1301627,旭食品株式会社神戸支店
6003713,■株式会社オークワ,ｶﾌﾞｼｷｶﾞｲｼｬｵｰｸﾜ,1300022,加藤産業株式会社中部支社名古屋支店
6003714,■株式会社オオゼキ,ｶﾌﾞｼｷｶﾞｲｼｬｵｵｾﾞｷ,1300003,加藤産業株式会社南関東支社南東京支店
6003719,■株式会社オザム,ｶﾌﾞｼｷｶﾞｲｼｬｵｻﾞﾑ,1300014,加藤産業株式会社北関東支社多摩支店
6003720,■株式会社小田商店,ｶﾌﾞｼｷｶﾞｲｼｬｵﾀﾞｼｮｳﾃﾝ,1300025,加藤産業株式会社中四国支社岡山支店
6003724,■株式会社カジロジスティックス,ｶﾌﾞｼｷｶﾞｲｼｬｶｼﾞﾛｼﾞｽﾃｨｯｸｽ,1300004,加藤産業株式会社南関東支社湘南支店
6003726,■株式会社キシフォート,ｶﾌﾞｼｷｶﾞｲｼｬｷｼﾌｫｰﾄ,1300003,加藤産業株式会社南関東支社南東京支店
6003727,■株式会社杏林堂薬局,ｶﾌﾞｼｷｶﾞｲｼｬｷｮｳﾘﾝﾄﾞｳﾔｯｷｮｸ,1302995,加藤産業株式会社中部支社静岡営業所
6003728,■株式会社くすりのコーエイ,ｶﾌﾞｼｷｶﾞｲｼｬｸｽﾘﾉｺｰｴｲ,1300006,加藤産業株式会社九州支社福岡支店
6003729,■株式会社熊本フレイン,ｶﾌﾞｼｷｶﾞｲｼｬｸﾏﾓﾄﾌﾚｲﾝ,1302935,旭食品株式会社中四国支社九州中央支店
6003730,■株式会社ケンゾー,ｶﾌﾞｼｷｶﾞｲｼｬｹﾝｿﾞｰ,1300015,加藤産業株式会社北関東支社埼玉支店
6003731,■株式会社神戸物産西日本,ｶﾌﾞｼｷｶﾞｲｼｬｺｳﾍﾞﾌﾞｯｻﾝ,1300182,広川株式会社営業本部
6003737,■株式会社サカガミグッドファーム,ｶﾌﾞｼｷｶﾞｲｼｬｻｶｶﾞﾐｸﾞｯﾄﾞﾌｧｰﾑ,1300056,旭食品株式会社首都圏支店
6003741,■株式会社サンコー,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝｺｰ,1300029,今津株式会社
6003743,■株式会社三善,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝｾﾞﾝ,1302995,加藤産業株式会社中部支社静岡営業所
6003745,■株式会社ジェーソン,ｶﾌﾞｼｷｶﾞｲｼｬｼﾞｪｰｿﾝ,1300008,加藤産業株式会社東関東支社千葉支店
6003746,■株式会社シバタ,ｶﾌﾞｼｷｶﾞｲｼｬｼﾊﾞﾀ,1302995,加藤産業株式会社中部支社静岡営業所
6003747,■株式会社島田屋,ｶﾌﾞｼｷｶﾞｲｼｬｼﾏﾀﾞﾔ,1301375,三菱食品株式会社営業第一本部第三グループ
6003749,■株式会社十字屋商店,ｶﾌﾞｼｷｶﾞｲｼｬｼﾞｭｳｼﾞﾔｼｮｳﾃﾝ,1300056,旭食品株式会社首都圏支店
6003753,■株式会社スーパー藤原,ｶﾌﾞｼｷｶﾞｲｼｬｽｰﾊﾟｰﾌｼﾞﾜﾗ,1305584,丸大堀内株式会社青森支店
6003755,■株式会社スーパーヨシムラ（卸値市場ヨシムラ＆ハッスル）,ｶﾌﾞｼｷｶﾞｲｼｬｽｰﾊﾟｰﾖｼﾑﾗ,1303189,ヤマエ久野株式会社大阪支店食品課
6003758,■株式会社ステーションフード,ｶﾌﾞｼｷｶﾞｲｼｬｽﾃｰｼｮﾝﾌｰﾄﾞ,1300152,国分九州株式会社
6003759,■株式会社トモズ,ｶﾌﾞｼｷｶﾞｲｼｬﾄﾓｽﾞ,1300167,国分関信越株式会社埼玉支店
6003760,■株式会社セキ薬品,ｶﾌﾞｼｷｶﾞｲｼｬｾｷﾔｸﾋﾝ,1300167,国分関信越株式会社埼玉支店
6003762,■株式会社大黒流通チェーン,ｶﾌﾞｼｷｶﾞｲｼｬﾀﾞｲｺｸﾘｭｳﾂｳﾁｪｰﾝ,1300003,加藤産業株式会社南関東支社南東京支店
6003763,■株式会社大地,ｶﾌﾞｼｷｶﾞｲｼｬﾀﾞｲﾁ,1301399,ユアサ・フナショク株式会社横浜支店
6003766,■株式会社竹之下,ｶﾌﾞｼｷｶﾞｲｼｬﾀｹﾉｼﾀ,1300006,加藤産業株式会社九州支社福岡支店
6003770,■株式会社たもり,ｶﾌﾞｼｷｶﾞｲｼｬﾀﾓﾘ,1300679,ボーキ佐藤株式会社盛岡支店
6003771,■株式会社つかさ屋,ｶﾌﾞｼｷｶﾞｲｼｬﾂｶｻﾔ,1300007,加藤産業株式会社東北支社仙台支店
6003772,■株式会社津名ショッピングセンター,ｶﾌﾞｼｷｶﾞｲｼｬﾂﾅｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ,1300019,加藤産業株式会社西近畿支社神姫支店
6003774,■株式会社東神,ｶﾌﾞｼｷｶﾞｲｼｬﾄｳｼﾝ,1300020,加藤産業株式会社西近畿支社阪神支店
6003775,■株式会社トップマート,ｶﾌﾞｼｷｶﾞｲｼｬﾄｯﾌﾟﾏｰﾄ,1301397,ユアサ・フナショク株式会社千葉支店
6003776,■株式会社トミヤ,ｶﾌﾞｼｷｶﾞｲｼｬﾄﾐﾔ,1300003,加藤産業株式会社南関東支社南東京支店
6003778,■ＪＲ九州ドラッグイレブン株式会社,JRｷｭｳｼｭｳﾄﾞﾗｯｸﾞｲﾚﾌﾞﾝ（ｶ）,1300006,加藤産業株式会社九州支社福岡支店
6003779,■株式会社とりせん,ｶﾌﾞｼｷｶﾞｲｼｬﾄﾘｾﾝ,1300015,加藤産業株式会社北関東支社埼玉支店
6003780,■株式会社ナイス,ｶﾌﾞｼｷｶﾞｲｼｬﾅｲｽ,1301282,ボーキ佐藤株式会社秋田支店
6003782,■株式会社ナガタ薬品,ｶﾌﾞｼｷｶﾞｲｼｬﾅｶﾞﾀﾔｸﾋﾝ,1300019,加藤産業株式会社西近畿支社神姫支店
6003786,■株式会社ヒバリヤ,ｶﾌﾞｼｷｶﾞｲｼｬﾋﾊﾞﾘﾔ,1302995,加藤産業株式会社中部支社静岡営業所
6003788,■株式会社ファミリーマート,ｶﾌﾞｼｷｶﾞｲｼｬﾌｧﾐﾘｰﾏｰﾄ,1300014,加藤産業株式会社北関東支社多摩支店
6003790,■株式会社フジ,ｶﾌﾞｼｷｶﾞｲｼｬﾌｼﾞ,1301684,三菱食品（株）中四国支社四国支店愛媛ユニット
6003791,■不二商事株式会社,ﾌｼﾞｼｮｳｼﾞｶﾌﾞｼｷｶﾞｲｼｬ,1305013,旭食品株式会社大阪支店
6003792,■株式会社フルタヤ,ｶﾌﾞｼｷｶﾞｲｼｬﾌﾙﾀﾔ,1302995,加藤産業株式会社中部支社静岡営業所
6003793,■株式会社文化堂,ｶﾌﾞｼｷｶﾞｲｼｬﾌﾞﾝｶﾄﾞｳ,1301908,株式会社サンヨー堂東京東支店
6003794,■株式会社平和堂,ｶﾌﾞｼｷｶﾞｲｼｬﾍｲﾜﾄﾞｳ,1300010,加藤産業株式会社北近畿支社京都支店
6003797,■株式会社ベルク,ｶﾌﾞｼｷｶﾞｲｼｬﾍﾞﾙｸ,1300058,旭食品株式会社関東支店
6003799,■株式会社ホームセンターアグロ,ｶﾌﾞｼｷｶﾞｲｼｬﾎｰﾑｾﾝﾀｰｱｸﾞﾛ,1300019,加藤産業株式会社西近畿支社神姫支店
6003802,■株式会社まるいちフードセンター(福島),ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｲﾁ,1300199,ボーキ佐藤株式会社郡山支店
6003807,■株式会社マルニ,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙﾆ,1300007,加藤産業株式会社東北支社仙台支店
6003808,■株式会社マルハチ,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙﾊﾁ,1300019,加藤産業株式会社西近畿支社神姫支店
6003818,■株式会社やまか,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏｶ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6003819,■株式会社ヤマザワ,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏｻﾞﾜ,1301607,加藤産業株式会社東北支社山形営業所
6003821,■株式会社ユニカムドラッグ,ｶﾌﾞｼｷｶﾞｲｼｬﾕﾆｶﾑﾄﾞﾗｯｸﾞ,1305013,旭食品株式会社大阪支店
6003823,■株式会社吉池,ｶﾌﾞｼｷｶﾞｲｼｬﾖｼｲｹ,1300009,加藤産業株式会社東関東支社足立支店
6003824,■株式会社リカーマウンテン,ｶﾌﾞｼｷｶﾞｲｼｬﾘｶｰﾏｳﾝﾃﾝ,1305030,株式会社リカマンホールディングス
6003825,■株式会社レディ薬局,ｶﾌﾞｼｷｶﾞｲｼｬﾚﾃﾞｨﾔｯｷｮｸ,1300028,加藤産業株式会社中四国支社広島支店
6003826,■株式会社和光,ｶﾌﾞｼｷｶﾞｲｼｬﾜｺｳ,1300182,広川株式会社営業本部
6003827,■株式会社ワタナベ,ｶﾌﾞｼｷｶﾞｲｼｬﾜﾀﾅﾍﾞ,1301607,加藤産業株式会社東北支社山形営業所
6003832,■極東ファディ株式会社,ｷｮｸﾄｳﾌｧﾃﾞｨｶﾌﾞｼｷｶﾞｲｼｬ,1302104,*加藤産業株式会社九州支社山口営業所
6003836,■島屋株式会社,ｼﾏﾔｶﾌﾞｼｷｶﾞｲｼｬ,1300184,カナカン株式会社食品富山営業所
6003845,■生活協同組合おかやまコープ,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｵｶﾔﾏｺｰﾌﾟ,1300025,加藤産業株式会社中四国支社岡山支店
6003846,■生活協同組合コープおきなわ,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟｵｷﾅﾜ,1301748,株式会社湧川商会
6003847,■生活協同組合コープかがわ,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟｶｶﾞﾜ,1300027,加藤産業株式会社中四国支社四国支店
6003848,■株式会社稲田,ｶﾌﾞｼｷｶﾞｲｼｬｲﾅﾀﾞ,1300028,加藤産業株式会社中四国支社広島支店
6003851,■ダイレックス株式会社,ﾀﾞｲﾚｯｸｽｶﾌﾞｼｷｶﾞｲｼｬ,1300028,加藤産業株式会社中四国支社広島支店
6003854,■たつみストアー株式会社,ﾀﾂﾐｽﾄｱｰｶﾌﾞｼｷｶﾞｲｼｬ,1302995,加藤産業株式会社中部支社静岡営業所
6003857,■ナガヤ株式会社,ﾅｶﾞﾔｶﾌﾞｼｷｶﾞｲｼｬ,1300004,加藤産業株式会社南関東支社湘南支店
6003862,■日田市民生活協同組合,ﾋﾀﾞｼﾐﾝｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300189,コゲツ産業（株）福岡支店
6003866,■紅屋商事株式会社,ﾍﾞﾆﾔｼｮｳｼﾞｶﾌﾞｼｷｶﾞｲｼｬ,1301608,加藤産業株式会社東北支社秋田支店
6003868,■株式会社フレスコ,ｶﾌﾞｼｷｶﾞｲｼｬﾌｴｽｺ,1300056,旭食品株式会社首都圏支店
6003869,■マックスバリュ関東株式会社,ﾏｯｸｽﾊﾞﾘｭｶﾝﾄｳｶﾌﾞｼｷｶﾞｲｼｬ,1300008,加藤産業株式会社東関東支社千葉支店
6003870,■マックスバリュ九州株式会社,ﾏｯｸｽﾊﾞﾘｭｷｭｳｼｭｳｶﾌﾞｼｷｶﾞｲｼｬ,1300006,加藤産業株式会社九州支社福岡支店
6003871,■マックスバリュ九州株式会社BIG,ﾏｯｸｽﾊﾞﾘｭｷｭｳｼｭｳｶﾌﾞｼｷｶﾞｲｼｬBIG,1303065,イオンリテール株式会社（九州RDC)
6003872,■マックスバリュ西日本株式会社,ﾏｯｸｽﾊﾞﾘｭﾆｼﾆﾎﾝｶﾌﾞｼｷｶﾞｲｼｬ,1300025,加藤産業株式会社中四国支社岡山支店
6003875,■マックスバリュ中部株式会社,ﾏｯｸｽﾊﾞﾘｭﾁｭｳﾌﾞｶﾌﾞｼｷｶﾞｲｼｬ,1300019,加藤産業株式会社西近畿支社神姫支店
6003876,■マックスバリュ長野株式会社,ﾏｯｸｽﾊﾞﾘｭﾅｶﾞﾉｶﾌﾞｼｷｶﾞｲｼｬ,1300022,加藤産業株式会社中部支社名古屋支店
6003878,■マックスバリュ南東北株式会社,ﾏｯｸｽﾊﾞﾘｭﾐﾅﾐﾄｳﾎｸｶﾌﾞｼｷｶﾞｲｼｬ,1300007,加藤産業株式会社東北支社仙台支店
6003880,■マックスバリュ北海道株式会社,ﾏｯｸｽﾊﾞﾘｭﾎｯｶｲﾄﾞｳｶﾌﾞｼｷｶﾞｲｼｬ,1301700,加藤産業株式会社北海道支社札幌支店
6003884,■マックスバリュ北陸株式会社,ﾏｯｸｽﾊﾞﾘｭﾎｸﾘｸｶﾌﾞｼｷｶﾞｲｼｬ,1300022,加藤産業株式会社中部支社名古屋支店
6003887,■丸高商事株式会社,ﾏﾙﾀｶｼｮｳｼﾞｶﾌﾞｼｷｶﾞｲｼｬ,1300126,株式会社日本アクセス長崎支店
6003889,■ミニストップ株式会社,ﾐﾆｽﾄｯﾌﾟｶﾌﾞｼｷｶﾞｲｼｬ,1300003,加藤産業株式会社南関東支社南東京支店
6003894,■株式会社イセダ屋(兵庫/酒),（ｶ）ｲｾﾀﾞﾔ,1300019,加藤産業株式会社西近畿支社神姫支店
6003895,■有限会社入谷食品センター,ﾕｳｹﾞﾝｶﾞｲｼｬｲﾘﾔｼｮｸﾋﾝｾﾝﾀｰ,1300026,加藤産業株式会社中四国支社高松支店
6003901,■有限会社スーパーウエスト,ﾕｳｹﾞﾝｶﾞｲｼｬｽｰﾊﾟｰｳｴｽﾄ,1301951,加藤産業株式会社九州支社長崎支店
6003902,■有限会社住友商店,ﾕｳｹﾞﾝｶﾞｲｼｬｽﾐﾄﾓｼｮｳﾃﾝ,1301610,旭食品株式会社徳島支店
6003904,■有限会社つばき屋,ﾕｳｹﾞﾝｶﾞｲｼｬﾂﾊﾞｷﾔ,1301951,加藤産業株式会社九州支社長崎支店
6003905,■有限会社トーエー,ﾕｳｹﾞﾝｶﾞｲｼｬﾄｰｴｰ,1301608,加藤産業株式会社東北支社秋田支店
6003906,■有限会社ドジャース商事,ﾕｳｹﾞﾝｶﾞｲｼｬﾄﾞｼﾞｬｰｽｼｮｳｼﾞ,1301608,加藤産業株式会社東北支社秋田支店
6003911,■ユニバーサルドラッグ株式会社,ﾕﾆﾊﾞｰｻﾙﾄﾞﾗｯｸﾞｶﾌﾞｼｷｶﾞｲｼｬ,1300009,加藤産業株式会社東関東支社足立支店
6003915,■株式会社三和,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾜ,1300004,加藤産業株式会社南関東支社湘南支店
6003924,■株式会社日敷,ｶﾌﾞｼｷｶﾞｲｼｬﾆｯｼｷ,1300179,丸大堀内株式会社横手支店
6003962,■スーパーヤオスズ株式会社,ｴﾝﾄﾞｼｮｳｼﾞｶﾌﾞｼｷｶﾞｲｼｬｼﾞｰｷﾞｮｳﾑ,1300077,株式会社大物
6003964,■株式会社サークルワン,ｶﾌﾞｼｷｶﾞｲｼｬｻｰｸﾙﾜﾝ,1300028,加藤産業株式会社中四国支社広島支店
6003965,■有限会社ママノ店シバノ,ﾕｳｹﾞﾝｶﾞｲｼｬﾏﾏﾉﾐｾ,1301516,株式会社日本アクセス神戸支店
6012755,■株式会社コクミン,ｶﾌﾞｼｷｶﾞｲｼｬｺｸﾐﾝ,1301804,加藤産業株式会社南近畿支社阪南支店
6012758,■ＡＮＣ関西株式会社スーパーサンエー,ANCｶﾝｻｲｶﾌﾞｼｷｶﾞｲｼｬｽｰﾊﾟｰｻﾝｴｰ,1305013,旭食品株式会社大阪支店
6012770,■株式会社マロード(京都/メッサ北野),(ｶ)ﾏﾛｰﾄﾞﾒｯｻｷﾀﾉ,1301625,旭食品株式会社京都支店
6012809,■株式会社トライウェル,ｶﾌﾞｼｷｶﾞｲｼｬﾄﾗｲｳｪﾙ,1300058,旭食品株式会社関東支店
6012812,■マックスバリュ東北株式会社BIG,ﾏｯｸｽﾊﾞﾘｭﾄｳﾎｸｶﾌﾞｼｷｶﾞｲｼｬBIG,1300007,加藤産業株式会社東北支社仙台支店
6012887,■株式会社やまや,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏﾔ,1305572,やまや商流株式会社（名古屋）
6012888,■株式会社エイチジーシー,ｶﾌﾞｼｷｶﾞｲｼｬｴｲﾁｼﾞｰｼｰ,1302019,三菱食品株式会社関西支社営業第四部
6012901,■株式会社一号舘,ｶﾌﾞｼｷｶﾞｲｼｬｲﾁｺﾞｳｶﾝ,1300095,三菱食品株式会社中部支社営業部
6012903,■生活協同組合コープやまぐち,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟﾔﾏｸﾞﾁ,1300006,加藤産業株式会社九州支社福岡支店
6012907,■株式会社西岡酒店,ｶﾌﾞｼｷｶﾞｲｼｬﾆｼｵｶｻｹﾃﾝ,1301624,旭食品株式会社和歌山支店
6012908,■株式会社三ツ丸ストア,ｶﾌﾞｼｷｶﾞｲｼｬﾐﾂﾏﾙｽﾄｱ,1301625,旭食品株式会社京都支店
6012910,■株式会社食品館空港,ｶﾌﾞｼｷｶﾞｲｼｬｼｮｸﾋﾝｶﾝｸｳｺｳ,1303184,三菱食品株式会社関東支社加食本部営業第一部
6012911,■株式会社岩喜,ｶﾌﾞｼｷｶﾞｲｼｬｲﾜｷ,1301625,旭食品株式会社京都支店
6013251,■ライフケアスポットタカハラ,ﾗｲﾌｹｱｽﾎﾟｯﾄﾀｶﾊﾗ,1300032,藤徳物産株式会社岡山支店
6013253,■博多ステーションフード株式会社,ﾊｶﾀｽﾃｰｼｮﾝﾌｰﾄﾞｶﾌﾞｼｷｶﾞｲｼｬ,1302935,旭食品株式会社中四国支社九州中央支店
6013255,■有限会社山科食品,ﾕｳｹﾞﾝｶﾞｲｼｬﾔﾏｼﾅｼｮｸﾋﾝ,1303189,ヤマエ久野株式会社大阪支店食品課
6013258,■有限会社森山,ﾕｳｹﾞﾝｶﾞｲｼｬﾓﾘﾔﾏ,1300052,旭食品株式会社大阪南支店
6013259,■株式会社大橋商店,ｶﾌﾞｼｷｶﾞｲｼｬｵｵﾊｼｼｮｳﾃﾝ,1301615,旭食品株式会社中国支店
6013275,■有限会社岡南,ﾕｳｹﾞﾝｶﾞｲｼｬｺｳﾅﾝ,1301615,旭食品株式会社中国支店
6013288,■有限会社マルイチ,ﾕｳｹﾞﾝｶﾞｲｼｬﾏﾙｲﾁ,1301853,ヤマエ久野株式会社宮崎支店食品課
6013296,■有限会社ドラッグフジカワ,ﾕｳｹﾞﾝｶｲｼｬﾄﾞﾗｯｸﾞﾌｼﾞｶﾜ,1301612,旭食品株式会社宿毛支店
6013303,■香川県農業協同組合,ｶｶﾞﾜｹﾝﾉｳｷﾞｮｳｷｮｳﾄﾞｳｸﾐｱｲ,1300059,旭食品株式会社四国支店
6013508,■株式会社だいまる,ｶﾌﾞｼｷｶﾞｲｼｬﾀﾞｲﾏﾙ,1300820,国分関信越株式会社栃木支社
6013510,■マツサカ株式会社,ﾏﾂｻｶ（ｶ）,1300025,加藤産業株式会社中四国支社岡山支店
6013512,■株式会社希望の店,ｶﾌﾞｼｷｶﾞｲｼｬｷﾎﾞｳﾉﾐｾ,1300137,株式会社サンヨー堂福岡支店
6013513,■有限会社スーパーぬきさこ,ﾕｳｹﾞﾝｶﾞｲｼｬｽｰﾊﾟｰﾇｷｻｺ,1300137,株式会社サンヨー堂福岡支店
6013516,■株式会社丸正高木商店,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｼｮｳﾀｶｷﾞｼｮｳﾃﾝ,1300029,今津株式会社
6013517,■麻生芳雄商事株式会社,ｱｿｳﾖｼｵｼｮｳｼﾞｶﾌﾞｼｷｶﾞｲｼｬ,1302935,旭食品株式会社中四国支社九州中央支店
6013522,■株式会社スーパーもりかわ,ｶﾌﾞｼｷｶﾞｲｼｬｽｰﾊﾟｰﾓﾘｶﾜ,1300052,旭食品株式会社大阪南支店
6013523,■株式会社瀬川食品,ｶﾌﾞｼｷｶﾞｲｼｬｾｶﾞﾜｼｮｸﾋﾝ,1300136,株式会社サンヨー堂大阪支店
6013525,■北辰商事株式会社,ﾎｸｼﾝｼｮｳｼﾞｶﾌﾞｼｷｶﾞｲｼｬ,1300044,三井物産流通G（株）首都圏支社東京営業部営業第一室
