판매처코드,판매처명,소매처코드,소매처명,담당자ID,담당자명
1300118,株式会社日本アクセス大阪支店,6152397,関西シジシー,N3000035,田口大士
1300118,株式会社日本アクセス大阪支店,6003695,アカカベ,N3000035,田口大士
1300118,株式会社日本アクセス大阪支店,6035500,サンプラザ,N3000023,矢野昭夫
1300128,株式会社日本アクセス和歌山支店,6035529,田辺米穀,N3000023,矢野昭夫
1300128,株式会社日本アクセス和歌山支店,6050905,松源,N3000023,矢野昭夫
1300128,株式会社日本アクセス和歌山支店,6035527,廣甚,N3000023,矢野昭夫
1300029,今津株式会社,6000632,株式会社万代,N3000023,矢野昭夫
1300029,今津株式会社,6019574,エイチ・ツー・オーリテイリング,N3000023,矢野昭夫
1300029,今津株式会社,6033130,エバーグリーン,N3000013,その他
1300029,今津株式会社,6033130,株式会社シェフカワカミ,N3000013,その他
1300029,今津株式会社,6000581,株式会社カノー,N3000023,矢野昭夫
1300029,今津株式会社,6033130,ナカガワ,N3000013,その他
1300029,今津株式会社,6000630,株式会社マツヤスーパー本部,N3000023,矢野昭夫
1300029,今津株式会社,6000579,株式会社関西スーパー,N3000023,矢野昭夫
1300029,今津株式会社,6033130,倉入れ条件,N3000013,その他
1300029,今津株式会社,6152524,コノミヤ,N3000023,矢野昭夫
1300029,今津株式会社,6152524,コノミヤ（東海）,N3000023,矢野昭夫
1300029,今津株式会社,6000635,三杉屋,N3000023,矢野昭夫
1300029,今津株式会社,6152643,ピュア13,N3000023,矢野昭夫
1300029,今津株式会社,6000615,パルヤマト,N3000023,矢野昭夫
1300029,今津株式会社,6000614,パリヤ,N3000032,三澤暢太
1300029,今津株式会社,6020901,ディスカウント小西,N3000023,矢野昭夫
1300029,今津株式会社,6016047,スター㈱,N3000011,佐々木俊文
1300029,今津株式会社,6000589,スーパーことぶき,N3000023,矢野昭夫
1300029,今津株式会社,6000593,佐竹食品,N3000023,矢野昭夫
1300029,今津株式会社,6000576,株式会社越前屋,N3000023,矢野昭夫
1300029,今津株式会社,6152531,株式会社スーパーナショナル,N3000023,矢野昭夫
1300029,今津株式会社,6154840,オーディエー,N3000023,矢野昭夫
1300182,広川株式会社営業本部,6003731,業務用スーパー竹原店,N3000023,矢野昭夫
1300182,広川株式会社営業本部,6154056,西条商事,N3000032,三澤暢太
1300182,広川株式会社営業本部,6025936,両備ストアカンパニー,N3000032,三澤暢太
1301843,中村角株式会社常温食品部,6033130,株式会社ヒロカン,N3000013,その他
1300152,国分九州株式会社,6003688,糸島農業協同組合,N3000032,三澤暢太
1300152,国分九州株式会社,6033130,ぐるぐる倉庫熊本本店,N3000013,その他
1300152,国分九州株式会社,6154032,(株)上野商事,N3000032,三澤暢太
1300152,国分九州株式会社,6033130,(株)Ooki,N3000013,その他
1300152,国分九州株式会社,6016627,株式会社いせ屋,N3000039,八塚琴音
1300152,国分九州株式会社,6152506,株式会社イワサキ,N3000032,三澤暢太
1300152,国分九州株式会社,6033130,アレキサンダーハーバーシティー博多店,N3000013,その他
1300152,国分九州株式会社,6152534,株式会社スーパー森永,N3000032,三澤暢太
1300152,国分九州株式会社,6003758,株式会社ステーションフード,N3000032,三澤暢太
1300152,国分九州株式会社,6017654,株式会社ビッグミカエル,N3000032,三澤暢太
1300152,国分九州株式会社,6152622,株式会社明和,N3000032,三澤暢太
1300152,国分九州株式会社,6000999,株式会社小林食品,N3000032,三澤暢太
1300152,国分九州株式会社,6154023,株式会社舘原商店,N3000032,三澤暢太
1300152,国分九州株式会社,6152551,株式会社ビーレイク,N3000039,八塚琴音
1300152,国分九州株式会社,6018488,株式会社フードウェイ,N3000039,八塚琴音
1300152,国分九州株式会社,6152422,サンロード,N3000011,佐々木俊文
1300152,国分九州株式会社,6152655,誠勢同動株式会社,N3000032,三澤暢太
1300152,国分九州株式会社,6152454,ニュー直江,N3000032,三澤暢太
1300152,国分九州株式会社,6041634,マルエイ,N3000032,三澤暢太
1300152,国分九州株式会社,6020451,有限会社アズーロ,N3000039,八塚琴音
1300152,国分九州株式会社,6041646,有限会社サカイ,N3000039,八塚琴音
1300152,国分九州株式会社,6041337,株式会社ヒライ,N3000032,三澤暢太
1303045,ヤマエ久野株式会社長崎支店食品課,6152529,株式会社ジョイフルサンアルファ,N3000032,三澤暢太
1306983,全日本食品株式会社九州支社,6152657,全日食チェーン,N3000004,鈴木啓介
1300126,株式会社日本アクセス長崎支店,6035536,株式会社エレナ,N3000032,三澤暢太
1302002,株式会社日本アクセス山陰支店,6022466,ウシオ,N3000032,三澤暢太
1300126,株式会社日本アクセス長崎支店,6035528,株式会社ドゥイング,N3000032,三澤暢太
1300126,株式会社日本アクセス長崎支店,6035539,株式会社松葉屋,N3000032,三澤暢太
1300126,株式会社日本アクセス長崎支店,6003887,丸高商事株式会社,N3000032,三澤暢太
1300126,株式会社日本アクセス長崎支店,6152695,有限会社太陽商事,N3000032,三澤暢太
1301572,株式会社日本アクセス福岡支店,6019534,(株)九州シジシー,N3000039,八塚琴音
1301572,株式会社日本アクセス福岡支店,6152566,まいづる百貨店,N3000032,三澤暢太
1301519,株式会社日本アクセス鹿児島支店,6019534,(株)九州シジシー,N3000039,八塚琴音
1301843,中村角株式会社常温食品部,6152559,フレスタ,N3000032,三澤暢太
1300117,株式会社日本アクセス岡山支店,6035552,(株)シーエムシー,N3000032,三澤暢太
1301852,ヤマエ久野株式会社大分支店食品課,6154361,マンガ倉庫（アラート）,N3000019,田内慶之
1301852,ヤマエ久野株式会社大分支店食品課,6033130,ファイブ,N3000013,その他
1301852,ヤマエ久野株式会社大分支店食品課,6033130,社会福祉法人太陽の家,N3000013,その他
1301852,ヤマエ久野株式会社大分支店食品課,6041626,トキハインダストリー,N3000019,田内慶之
1301850,ヤマエ久野株式会社熊本支店食品課,6152422,サンロード,N3000011,佐々木俊文
1301850,ヤマエ久野株式会社熊本支店食品課,6041616,アタックス,N3000019,田内慶之
1301852,ヤマエ久野株式会社大分支店食品課,6152564,株式会社ホームセンターセブン,N3000019,田内慶之
1301850,ヤマエ久野株式会社熊本支店食品課,6051380,大賀食品株式会社,N3000039,八塚琴音
1301850,ヤマエ久野株式会社熊本支店食品課,6152632,丸勢,N3000019,田内慶之
1301850,ヤマエ久野株式会社熊本支店食品課,6041647,鮮ど市場,N3000032,三澤暢太
1301850,ヤマエ久野株式会社熊本支店食品課,6152410,アメリカンG,N3000019,田内慶之
1301850,ヤマエ久野株式会社熊本支店食品課,6041604,熊本県経済農業（協）,N3000032,三澤暢太
1300137,株式会社サンヨー堂福岡支店,6033130,TERRASTA　MARKET,N3000013,その他
1300137,株式会社サンヨー堂福岡支店,6164651,いりき,N3000039,八塚琴音
1301855,ヤマエ久野株式会社鹿児島支店食品課,6035504,株式会社タイヨー,N3000039,八塚琴音
1301855,ヤマエ久野株式会社鹿児島支店食品課,6041647,鮮ど市場,N3000032,三澤暢太
1300137,株式会社サンヨー堂福岡支店,6019064,株式会社あけぼの,N3000019,田内慶之
1300137,株式会社サンヨー堂福岡支店,6152567,株式会社まえだストア,N3000039,八塚琴音
1300137,株式会社サンヨー堂福岡支店,6041629,株式会社まつの,N3000039,八塚琴音
1300137,株式会社サンヨー堂福岡支店,6047677,下田商事株式会社,N3000039,八塚琴音
1300137,株式会社サンヨー堂福岡支店,6013894,ショッピングのだ,N3000039,八塚琴音
1300137,株式会社サンヨー堂福岡支店,6152548,ニシムタ,N3000039,八塚琴音
1300137,株式会社サンヨー堂福岡支店,6152656,前畠商事株式会社,N3000039,八塚琴音
1300137,株式会社サンヨー堂福岡支店,6152633,丸政商事株式会社,N3000032,三澤暢太
1300137,株式会社サンヨー堂福岡支店,6152665,都城市場,N3000032,三澤暢太
1300137,株式会社サンヨー堂福岡支店,6154086,有限会社仲松商事,N3000019,田内慶之
1300137,株式会社サンヨー堂福岡支店,6033130,株式会社ミートクリエイト,N3000013,その他
1300137,株式会社サンヨー堂福岡支店,6160916,㈱SOMES,N3000039,八塚琴音
1301853,ヤマエ久野株式会社宮崎支店食品課,6013288,マルイチ,N3000011,佐々木俊文
1307133,日本酒類販売（株）西日本本部福岡オフィス,6201750,（株）迫田,N3000039,八塚琴音
1301853,ヤマエ久野株式会社宮崎支店食品課,6014270,ハットリー・永野,N3000019,田内慶之
1301853,ヤマエ久野株式会社宮崎支店食品課,6016542,鮮ど坂元,N3000019,田内慶之
1301853,ヤマエ久野株式会社宮崎支店食品課,6022392,コープ宮崎,N3000019,田内慶之
1301853,ヤマエ久野株式会社宮崎支店食品課,6041616,アタックス,N3000019,田内慶之
1301853,ヤマエ久野株式会社宮崎支店食品課,6041624,パシオ,N3000019,田内慶之
1301853,ヤマエ久野株式会社宮崎支店食品課,6152432,サンシールさの,N3000019,田内慶之
1300773,ヤマエ久野株式会社食品福岡支店,6000608,トライアルクック,N3000019,田内慶之
1300773,ヤマエ久野株式会社食品福岡支店,6022405,西鉄ストア,N3000039,八塚琴音
1300773,ヤマエ久野株式会社食品福岡支店,6000958,株式会社ロピア,N3000034,佐瀬雄一
1300773,ヤマエ久野株式会社食品福岡支店,6050857,株式会社ハローデイ,N3000039,八塚琴音
1300773,ヤマエ久野株式会社食品福岡支店,6152512,エムズ,N3000039,八塚琴音
1300773,ヤマエ久野株式会社食品福岡支店,6196411,株式会社万代エンターテインメント,N3000016,田和章一
1300773,ヤマエ久野株式会社食品福岡支店,6152570,マルキョウ,N3000039,八塚琴音
1307123,髙山　第三営業部,6033130,株式会社タイトー,N3000013,その他
1307123,髙山　第三営業部,6033130,株式会社山崎屋,N3000013,その他
1307123,髙山　第三営業部,6033130,株式会社レジャラン,N3000013,その他
1307140,尾家産業札幌営業所,6033130,尾家産業札幌支社,N3000013,その他
1307139,尾家産業東京支社,6033130,尾家産業東京支社,N3000013,その他
1307143,東京シーフーズ,6033130,ヴィレッジヴァンガード本部,N3000013,その他
1307148,三菱食品株式会社フードサービス本部広域外食グループ,6033130,クリアックス,N3000013,その他
