소매처코드,소매처명
6051368,永井商店
6051370,ビック・ライズ
6051372,ウシヒロ
6051373,エーコープあいち
6051374,サノヤ万松寺
6051374,サノヤ
6051375,三協乾物店
6051377,とらや
6051378,京王商事
6051380,大賀食品
6051380,大賀食品株式会社
6052284,ダートコーヒー株式会社
6052284,ダートコーヒー
6052289,バリュー１００
6052600,北陸砂糖
6052600,北陸砂糖株式会社
6052605,サンライフ
6052621,石原（フードマーケットエコ・ピア）
6052622,国分ネット卸
6052872,籠島
6052874,浜乙女
6052876,サカツコーポレーション
6052877,岩田産業株式会社
6052877,岩田産業
6052879,トヨタ車体生活協同組合
6052879,トヨタ生協
6052880,成田運輸株式会社
6052880,成田運輸
6052881,南商事株式会社
6052881,南商事
6053554,小倉屋
6053554,小倉屋株式会社
6053958,カウネット
6054579,インパクトワン
6054598,タイヨー（関東）
6054926,有限会社ベルウッド
6054926,ベル・ウッド
6055087,城山ストアー
6055091,そごう・西武
6055164,ホクノー
6055357,スーパーヤマダイ
6055373,エムアイフードスタイル
6055581,ベイサイドプレイス博多
6055637,アマノ
6055637,スーパーアマノ
6055638,井上喜太郎商店
6055639,サンデー
6055640,トウショク
6055640,トウショク株式会社
6055836,シグマ薬品
6055836,シグマ薬品株式会社
6055838,ジーマ株式会社
6055838,ジーマ
6055949,太田情報・医療・自動車専門学校生活協同組合
6055950,神奈川大学生活協同組合
6056005,クスリのアオキ
6056062,ビッグヨーサン
6056062,高山運輸
6056390,藤三
6056563,ＪＲ東日本リテールネット
6056679,イシハラフード
6056680,ダイナム
6056721,マミーズ
6056721,マミーズ株式会社
6056875,タケショウ
6056875,タケショウ株式会社
6062768,どんたく
6062809,関東シジシー
6062955,手原産業倉庫
6064834,広島屋
6064973,イーエックス
6065007,ヤマテツ商事
6065007,ヤマテツ商事株式会社
6065197,トランコム
6065197,トランコム株式会社
6065842,ブルーレモン
6065843,マックスバリュ東海株式会社
6065843,マックスバリュ東海
6066162,有限会社ナベシマエステート
6066163,浦和伊勢龍
6066210,ＴＨＤ中国株式会社ヤマダヤ
6066210,ヤマダヤ
6066211,松伸
6066211,有限会社松伸
6066661,正和商事
6066661,正和商事株式会社
6066730,タケダストアー
6066922,有限会社協和メルヘン
6069178,イトーチェーンゆりあげ食彩館
6069183,エスケイジャパン株式会社
6069183,エスケイジャパン
6069434,ＡＲＴＡＧＥ
6070181,エースン
6070194,有限会社ライフフーズタナカ
6070264,ブレス・ロジスティクス
6070310,ドウシシャ
6070455,オーエムツーネットワーク
6070455,オーエムツーミート
6070462,ロフト
6070464,アイリスプラザ
6070464,アイリスプラザユニディカンパニー
6070735,バロー
6070893,煙草屋安兵衛
6070898,セリア
6070899,中部薬品株式会社
6070899,中部薬品
6070900,トミダ
6070901,セブンイレブン・ジャパン
6070903,コーナン商事
6070903,コーナン商事株式会社
6070905,近商ストア
6070906,食鮮館タイヨー
6070909,カネタアマノ
6070910,プラント
6070914,中部メイカン
6079921,トスク
6079921,トスク株式会社
6079943,マサ（ド）
6084157,ベイシア浜松物流
6084157,ベイシア桑名センター
6084157,ベイシア
6084158,ヒロロク
6084159,大東食品株式会社
6084159,大東食品
6093079,ビックカメラ
6107244,田中與商店
6107244,田中興商店
6107245,イーシーアイ
6107247,森ビル都市企画株式会社
6107247,森ビル都市企画
6120733,カドヤ産商
6120733,カドヤ産商株式会社
6120736,新井機械製作所
6120737,日立物流九州
6121591,メイクマン
6121599,コウヅキユウホンテン
6122425,よねや商事株式会社
6122425,よねや商事
6122426,マルヤマ鈴木商店
6122426,有限会社マルヤマ鈴木商店
6122429,資生堂
6122431,ラクーンコマース
6123374,ドラッグストアｍａｃ
6124669,三井造船生活協同組合
6125208,生活協同組合コープいしかわ
6125208,石川県生活協同組合連合会
6125209,エーコープみやざき
6125210,全国農業協同組合連合会
6125644,イオングローバルＳＣＭ株式会社
6125644,イオングローバルＳＣＭ
6125645,ゼンショーホールディングス
6125646,ビッグ・エー
6126019,Ａコープ西日本
6126020,マルサン
6126021,フタバヤ
6126375,はっぴぃまーと（ＡＫＲ食品小売共栄会）
6127229,ＪＡライフ富山
6127230,主婦の店
6132314,コープデリ生活協同組合連合会
6133540,ＣｏｕｐａｎｇＪａｐａｎ合同会社
6136666,エブリイホーミイホールディングス
6136667,つがる屋
6140002,森尾青果
6140002,森尾青果株式会社
6140003,フレッシュマートアミール
6140209,帆栄物流
6140418,ワタミ
6140418,ワタミ株式会社
6140419,テーオーリテイリング
6140420,ジョイマート
6140421,あんり
6140422,ミック・ジャパン
6140784,コヅチ
6140786,有限会社小松屋
6140787,ツジヤ
6140789,ハピネス
6143169,アールシーロジスティクス株式会社
6143169,アールシーロジスティクス
6143171,平井中村屋
6143172,大三乾物
6143774,ゴダイ株式会社
6143774,ゴダイ
6143874,ＴＨＤ中国株式会社みしまや
6143874,みしまや
6143875,間口ロジスティクス
6143875,間口ロジスティクス株式会社
6143876,ユタカ物流株式会社
6143876,ユタカ物流
6144139,玉商（タマノヤ酒販）
6144140,なかやま牧場
6144374,エコス
6144375,たいらや
6144376,マスダ
6144377,サトウグループ
6144694,荒木商店
6144701,スーパーあおき
6144702,ＵｂｅｒＪａｐａｎ株式会社
6144702,ＵｂｅｒＪａｐａｎ
6144988,ファインズファルマ
6144989,ＭｏｎｏｔａＲＯ
6144990,サイキ
6144991,おーばん
6144991,マークスＨＤ（おーばん）
6145384,エーコープ近畿
6146469,金市商店
6146470,戸村精肉本店
6147729,ハシドラッグ
6148219,スーパーアルプス
6148219,アルプス
6149679,長野県Ａ・コープ
6149939,有限会社三和綜合食品
6150529,清水商店
6150704,コンパスグループ・ジャパン
6150704,コンパスグループ・ジャパン株式会社
6151804,ぎゅーとら
6152025,本間青果
6152229,ナイスムラカミ
6152384,花正
6152385,駿河屋魚一
6152386,カーニバル
6152387,さくらみくら
6152389,三和物産
6152390,晴れの国岡山農業協同組合
6152391,葵商事
6152391,ＴＨＤ関東株式会社葵商事
6152392,オーディーユージャパン株式会社
6152392,オーディーユージャパン
6152393,有限会社ＨＲウェルス
6152396,大屋
6152397,関西シジシー
6152397,ＴＨＤ関西ＣＧＣたかすＫＫＧ
6152399,丸コマルコストアー
6152400,ＡＴＥ
6152400,ＡＴＥ株式会社
6152401,Ａコープ東日本
6152403,めぐみの農業協同組合
6152405,マルエー
6152405,マルエーお値打ち屋
6152405,ＴＨＤカナ株式会社マルエー
6152410,アメリカンＧ
6152411,アルビス株式会社
6152411,アルビス
6152411,有限会社富山県流通センター
6152411,ＴＨＤカナアルビス株式会社
6152412,エイケイアール食品
6152413,エスマート
6152415,有限会社大松支店
6152415,オオマツフード
6152415,有限会社大松支店（オオマツフード）
6152416,ＪＡおきなわＡコープ
6152416,おきなわ農業協同組合
6152417,おてんとさん
6152418,かわべ
6152419,ガンピー
6152420,キムラ
6152421,ＴＨＤカナ株式会社キラヤ
6152421,キラヤ
6152422,クスリのサンロード
6152422,サンロード
6152423,グラントマト株式会社
6152423,グラントマト
6152424,ケント福島
6152426,コープ近畿事業連合
6152427,コープ北陸事業連合
6152428,コストコホールセールジャパン株式会社
6152428,コストコホールセールジャパン
6152429,こみね商店
6152431,サヌキヤ
6152432,サンシールさの
6152433,サンストア
6152434,サンダイコー
6152435,サンマリ
6152437,シミズヤ
6152438,ジャコム石川
6152440,宍戸青果（スーパーシシド）
6152440,宍戸青果株式会社（スーパーシシド）
6152440,スーパーシシド
6152443,スーパー大津
6152444,セイコーマート
6152445,ダイゼン
6152446,タカギ三条
6152447,タカシマヤ
6152451,とりわか食品工業
6152454,ニュー直江
6152455,ハウディ
6152456,バザール
6152457,パメラ２
6152458,ピープルズ
6152459,ひかり商事株式会社
6152459,ひかり商事
6152460,ビッグハウス
6152461,ファミリーストアさとう
6152462,フーコット
6152463,フーズマーケットメイト
6152464,フジサン
6152465,フジ物産
6152465,フジ物産株式会社
6152466,ホームセンタータバタ
6152468,マークスＨＤ和興
6152469,丸大マークス
6152469,マークスマイヤ
6152469,マイヤ（マークスグループ）
6152470,マイＪＰＮ
6152471,マグフーズ
6152472,マックスバリュ西日本ザ・ビッグ
6152472,マックスバリュ西日本株式会社ザ・ビッグ
6152474,まるきスーパー
6152474,まるきスーパー伊良部
6152475,マルコク
6152475,マルコク株式会社
6152476,マルサム
6152476,マルサム株式会社
6152477,マルチ山本
6152478,マルヤス
6152478,マルヤス食品
6152479,ミサトフーズ
6152481,みつい
6152482,モウリ
6152483,ヤマダ商店
6152484,ヤマナカ
6152485,ユーホー
6152486,レオ食品
6152486,レオ食品株式会社
6152487,ワールド企画
6152488,ワタキューセイモア
6152488,ワタキューセイモア株式会社
6152489,ワンステップ
6152490,愛知県経済農業協同組合連合会
6152491,渥美フーズ
6152493,伊勢屋ガリバー
6152494,栄幸
6152494,栄幸食品
6152495,奥田商店
6152496,下呂食料品中央卸市場
6152497,Ｆａｃｉｏ
6152498,株ＭＡＮＰＯＷＦＯＯＤＳＳ
6152498,ＭＡＮＰＯＷＦＯＯＤＳ
6152499,アオキスーパー
6152503,いちい
6152504,イチコ
6152505,いっちょう
6152506,イワサキ
6152507,ウジエスーパー
6152507,ウジエスーパー・モリヤ
6152509,エコス与野フード
6152510,エビスク
6152511,エフケイ
6152512,エムズ
6152513,オータニ
6152515,カクヤス
6152516,カドイケ
6152517,カンセキ
6152518,キクコウストア
6152519,キャメル珈琲
6152521,ゲオ
6152522,フード福井（コープさばえ
6152522,コープさばえ
6152523,コープ東北
6152524,コノミヤ関西
6152524,コノミヤ
6152524,コノミヤ（東海）
6152526,サカガミ
6152527,ザグザグ
6152528,サンエー
6152529,ジョイフルサンアルファ
6152531,スーパーナショナル
6152533,スーパーラック
6152534,スーパー森永
6152535,ダイイチ
6152538,たかき
6152539,タカヤナギ
6152542,ツルヤ
6152543,テラタ
6152544,トップフーズ
6152545,とをしや薬局
6152546,ナナーズ
6152547,ニシザワ
6152548,ニシムタ
6152549,ニッコー
6152550,ハピー
6152551,ビーレイク
6152553,ビック富士
6152553,ビッグ富士
6152554,ひらせいホームセンター
6152554,ひらせい
6152555,フィールコーポレーション
6152556,フード福井（フード三国）
6152556,フード三国
6152557,ふく薬品
6152559,フレスタ
6152560,フレッシュマツヤ
6152562,ヘルスサポート
6152563,ベルプラスビッグプロ
6152564,ホームセンターセブン
6152565,ホクレン商事
6152566,まいづる百貨店
6152567,まえだストア
6152569,マルアイ
6152570,マルキョウ
6152571,マルショーフーズ
6152572,みちのく流通システム
6152573,みやはら
6152574,ミラックマツヤ
6152575,ヤオコー
6152577,やおふく
6152578,ヤスサキ
6152581,ヤマヒロ
6152582,ヤマヨ
6152583,ヨドバシカメラ
6152584,リウボウストア
6152584,リウボウストアー
6152585,ゑびすや商店
6152586,伊徳
6152587,稲垣
6152588,永作
6152590,横浜ファーマシー
6152591,岡谷生鮮市場
6152592,丸井グループ
6152595,丸大
6152596,丸萬
6152598,岩崎宏健堂
6152599,義津屋
6152599,Ｙストア
6152600,魚はん
6152601,玉木屋
6152602,高木商会
6152603,崎浜商店
6152604,山京
6152606,神文ストア
6152607,静鉄ストア
6152608,千葉セルコ
6152609,川徳
6152610,泉屋
6152611,大津屋
6152612,大楠屋
6152612,フードネットリテール株式会社
6152613,中国ＶＭＮ
6152615,長崎屋
6152616,田子重
6152618,東急ストアー
6152619,東光ストア
6152621,北海道ＪＲフレッシュ
6152621,ＪＲ北海道フレッシュキヨスク
6152621,ＪＲ北海道フレッシュキヨスク株式会社
6152622,明和
6152623,綿半パートナーズ株式会社
6152623,綿半ホームエイド
6152625,野嵩商会
6152626,流通技研
6152629,宇佐美鉱油
6152630,丸栄商事
6152631,丸江
6152632,丸勢
6152633,丸政商事株式会社
6152633,丸政商事
6152634,宮崎市場
6152635,協同組合オクトフーズチェーン
6152637,玉寄スーパー
6152637,玉寄スーパー（久米島
6152638,金秀商事
6152638,金秀商事株式会社
6152640,元気市場
6152640,元気市場たかはし
6152641,元気市場たかはし
6152641,元気市場たかはし上町店
6152643,合同会社ピュア１３
6152643,ピュア１３
6152644,三協
6152645,三本珈琲
6152646,山形ソルト
6152646,山形ソルト商事
6152646,山形ソルト商事株式会社
6152647,事務キチつちや
6152649,新鮮屋オタギリ
6152650,秋田県職員生活協同組合
6152650,生活協同組合あきた
6152651,生活協同組合おおさかパルコープ
6152652,生活協同組合コープこうべ
6152653,生鮮いちばん土崎店
6152655,誠勢同動
6152655,誠勢同動株式会社
6152656,前畠商事株式会社
6152656,前畠商事
6152657,全日本食品株式会社
6152657,全日本食品
6152657,全日食チェーン
6152658,大阪いずみ市民生活協同組合
6152659,中央マート
6152660,中山牧場
6152661,中島製茶
6152661,中島製茶株式会社
6152662,仲程商店（南大東）
6152662,仲程商店
6152663,町の直売所２号店
6152664,渡辺生鮮館
6152665,都城市場
6152666,東急ライフ
6152667,東中国イシコ建機株式会社
6152667,東中国イシコ建機
6152668,藤澤福知山支店
6152668,藤澤福知山
6152669,南アルプス農協
6152669,南アルプス農業協同組合
6152670,伯山交通
6152671,有限会社柏木商店
6152671,柏木商店
6152673,繁栄
6152674,不二家チェーン
6152675,福井県経済農業協同組合
6152676,福井県民生活協同組合
6152678,福島青果商協
6152681,有限会社いしかわ
6152682,有限会社ウィリー
6152683,有限会社エニクロ
6152685,有限会社まるきた商店
6152688,熊谷商店
6152690,有限会社斎新商店
6152690,斎新商店
6152694,有限会社静岡ワールドフーズ
6152695,有限会社太陽商事
6152696,有限会社大和ストア
6152697,有限会社中央市場
6152698,有限会社藤丸食品
6152699,有限会社菱富
6152700,有限会社あさひ
6152701,ＥＮＥＯＳ
6152701,ＥＮＥＯＳ株式会社
6152702,ユウキヤ
6153381,ライフコーポレーション（大阪）
6153382,フレッシュショップトマトチェーン株式会社
6153382,フレッシュショップトマトチェーン
6153965,ＪＡしみずサービス
6153965,ＪＡしみず
6153966,ＪＣ生鮮市場６９０
6153969,エムエスエイ株式会社
6153969,エムエスエイ
6153970,ＴＨＤ東海株式会社カネハチ
6153970,カネハチ
6153973,クックマート株式会社
6153973,クックマート
6153974,グローリージャパン
6153977,しみずや
6153979,スーパーミナミ（南大東）
6153979,スーパーミナミ
6153980,すずまーとサンショップ
6153982,センターシティマネジメント
6153984,タマモ
6153988,はりまや
6153992,ほりた商店
6153992,有限会社ほりた商店
6153993,（有）マツオカ
6153993,マツオカ
6153994,マルキフードセンター
6153994,マルキフード
6153995,マルタマフーズＧ
6153997,ミートピアホートク
6153998,ランディーズ
6153999,リテイルサポート
6154001,奥原ストア－Ｍ
6154001,奥原ストアー
6154002,家近物産
6154003,街の直売所
6154005,Ｓｕｎｎｙｒｅｘ
6154006,あいのや
6154007,ウィンマート
6154008,エスシーエム
6154010,サクラフーズ
6154011,サンシー知花店
6154011,サンシー宜野湾店
6154011,サンシー
6154014,スーパーとびしま
6154019,フード福井
6154019,フード福井（ＪＡ福井市食
6154019,フード福井（Ａ美浜）
6154020,愛和
6154021,越後屋
6154022,華
6154023,舘原商店
6154025,隅倉
6154026,古田屋
6154027,広島ママチェーン
6154028,高木酒店
6154029,山大藤森商店
6154030,秋津船食
6154031,昭和堂
6154032,上野商事
6154033,星野リゾート
6154035,八百ひで
6154036,琉球ﾃﾞﾘｶｻｰﾋﾞｽ（その他）
6154036,琉球デリカサービス
6154038,大塚商会
6154039,丸水秋田中央水産株式会社
6154039,丸水秋田中央水産
6154041,熊井商店
6154045,広協商事株式会社
6154045,広協商事
6154046,江戸屋本店
6154047,合資会社サンエス白萩
6154048,崎原商店
6154048,崎原商店（与那国）
6154049,酒のＡＢＣグループ
6154050,住田
6154050,住田株式会社
6154051,昭和産業
6154053,新昭和食品
6154055,菅文
6154056,西条商事
6154057,西濃酒販
6154058,静岡経済連
6154058,静岡県経済連
6154060,鮮国市場
6154063,大栄食品（石垣）
6154063,大栄食品
6154065,第一スーパー
6154066,中西商店＜石川＞
6154066,中西商店
6154067,中田商店
6154068,長井商店（久米島）
6154068,長井商店
6154071,萩原酒店
6154072,福一
6154075,有限会社スーパーしんや
6154076,有限会社スーパー小寺
6154077,有限会社なかたストアー
6154078,有限会社ファミリーマートさとう
6154079,有限会社まさるフーズ
6154082,有限会社宇野澤商店
6154083,有限会社小崎食料品店
6154084,有限会社食彩エフ
6154085,㈲知念商会Ｙ
6154085,有限会社知念商会
6154086,（有）仲松商事
6154086,仲松商事
6154086,有限会社仲松商事
6154088,有限会社野手商店
6154089,有限会社野田食品
6154091,与儀商店株式会社
6154091,与儀商店
6154091,与儀商店（南大東）
6154098,ＴＨＤカナ株北陸ＣＧＣＪＡ福井県
6154098,ＴＨＤカナ株北陸ＣＧＣフード福井
6154098,ＪＡ福井県経済連
6154102,吉寅商店
6154105,アークランズ株式会社
6154105,アークランズ
6154116,ＪＡ山口県
6154333,山岸（ホームセンターヤマキシ／福井）
6154334,もったいない村
6154337,魚斉藤
6154337,魚さいとう
6154340,グリーンシティー
6154343,ルーキーファーム
6154347,１０５ストアー
6154347,１０５ストアー（ｻﾞﾏﾐ）
6154352,ナカハラストアー
6154352,ﾅｶﾊﾗｽﾄｱｰ沢岻店
6154356,スポット（ピアレマート／ウオエイ／良食生活館）
6154356,魚栄商店
6154356,ピアレマート
6154358,伊藤忠商事株式会社
6154358,伊藤忠商事
6154360,オクダ商店
6154361,マンガ倉庫
6154361,マンガ倉庫（アラート）
6154366,本荘消費
6154371,内山食品
6154374,島原雲仙農協
6154379,宮川屋
6154380,ドラッグストアヘイセイ
6154384,肉と生鮮ジャンボ市敷島や
6154385,塩原屋
6154387,中島食品
6154388,スーパー中川
6154393,ノセボックス
6154396,有限会社ショッピング熊本屋
6154398,ハタジキ
6154399,御前屋
6154401,ジャスティス
6154405,ピーナッツクラブ
6154407,米三
6154416,有限会社玉末商店
6154417,イーストア日の出屋
6154418,モリフジ
6154419,ちねんスーパー
6154419,ちねんスーパー（石垣
6154420,有限会社魚長
6154421,山梨明食
6154423,オトキタ酒販株式会社
6154423,オトキタ酒販
6154424,清野屋（新潟）
6154425,フクハマ
6154427,食品館
6154431,大亜
6154433,大幸大竹商店
6154434,フクハラ（スコール）
6154435,サンエーベル
6154436,笹島菓子食品
6154436,笹島菓子食品株式会社
6154438,いそざき
6154822,八木橋
6154823,フレッシュランドマルコー
6154824,ＪＡライフクリエイト
6154825,加藤商店
6154826,高平
6154827,未来堂高山
6154828,都農農場
6154829,小林米穀店
6154830,スーパーアイザワ
6154831,アサヒ物産
6154833,ファンズソリューション株式会社
6154833,ファンズソリューション
6154834,イオンリテール西日本カンパニー
6154835,イオンリテール東海カンパニー
6154835,イオンリテール株式会社東海カンパニー
6154836,イオンリテール北陸信越カンパニー
6154836,イオンリテール株式会社北陸信越カンパニー
6154837,イオンリテール北関東カンパニー
6154837,イオンリテール株式会社北関東カンパニー
6154838,イオンリテール株式会社南関東カンパニー
6154838,イオンリテール南関東カンパニー
6154839,イオン東北
6154839,イオン東北株式会社
6154840,オーディエー
6154840,オーディエー株式会社
6154841,北乃屋
6154842,ジュピターコーヒー株式会社
6154842,ジュピターコーヒー
6154843,大光
6154844,ジョイフル本田
6154845,Ａコープ長野
6154845,長野県Ａコープ
6154845,長野県ＡコープＲ２
6154848,イオンウエルシア九州
6154848,イオンウエルシア九州株式会社
6154863,新茨城食品商会
6154911,川岸商店
6155192,有限会社川村商店
6155266,パレッテ
6155266,パレッテ株式会社
6155507,ケンチャンストアー
6156155,ビッグワン
6156156,大阪屋ショップ
6156374,南塚口センターセブン
6156461,きさらぎ＜高知＞
6156461,きさらぎ
6156462,イオンネクスト
6156462,イオンネクスト株式会社
6156695,ワンステップ
6157254,シ－エツクスカ－ゴ
6157273,特鮮食品卸ベンダーアロス尾張旭店
6157359,岐阜産研工業ギフト事業部
6157359,岐阜産研工業株式会社ギフト事業部
6157435,ナフコ
6157532,東日本トランスポート
6157721,有限会社白銀屋商店
6158065,ゆきひろＭＡＴＥ栗原店
6158197,六字屋
6159089,協同食品株式会社
6159089,協同食品
6159121,橋本酒店
6160193,有限会社小専商店
6160194,たか久
6160195,明治信和産業株式会社
6160195,明治信和産業
6160627,九州屋
6160628,てらお食品（生鮮市場てらお／千葉）
6160628,てらお食品
6160629,ユーカリ
6160900,有限会社関食品（山形）
6160901,Ｍｉｋ
6160901,Ｍｉｋ株式会社
6160904,有限会社ナカムラフーズ
6160905,角屋米穀
6160906,見田元七商店
6160908,ロウィンズ
6160909,フライフィッシュ
6160912,有限会社須山商店
6160913,山晃商事
6160913,山晃商事株式会社
6160914,フレッシュフーズファクトリー（大分）
6160915,スーパーなかそね
6160916,ＳＯＭＥＳ
6160920,朝日エアポートサービス
6160921,小林商事
6160921,小林商事株式会社
6160922,丸徳
6160923,フジマート四国
6160924,南さつま農業協同組合
6161550,フレッシュカーゴ
6161819,ニチエー
6161820,あいちょう釧路
6161830,いずみサポート株式会社
6161830,いずみサポート
6162160,松戸萬味
6162161,嶋津トレーディング
6162163,小林米殻店
6162172,ｓｈｏｉｃｈｉ
6162173,有限会社コウゲンフーズ
6162174,有限会社金田商店
6162175,昆布寅
6162176,アスディライト
6162177,山憲商店（岐阜）
6162178,有限会社トーカイメディア・フーズ
6162180,かきこや
6162300,北神商事
6162310,倉府食品
6162512,阪急キッチンエール関西
6163094,ヤマモトヤ
6163095,八戸港船食
6163096,エム・ワン・エンタープライズ
6163097,有限会社三河屋スーパー
6163098,嬬恋農協
6163099,マルトシ
6163102,マルイ（山陰）
6163111,山陽ハイクリーナー
6163120,アイ・エム・シー
6163131,有限会社菊屋
6163432,有限会社丸ワイフードセンター（岐阜／マルワイＦ）
6163433,さのや
6163817,三浦商事株式会社
6163817,三浦商事
6164484,神戸物産東日本
6164485,イオンリテールストア株式会社南関東カンパニー
6164485,イオンリテールストア南関東カンパニー
6164486,コノミヤ東海
6164487,ＤＣＭ株式会社
6164487,ＤＣＭ
6164488,イオンリテールストア東海カンパニー
6164489,マルヤス（大阪）
6164489,マルヤスホールディングス
6164490,トモシア株式会社
6164490,トモシア株式会社小田商店
6164490,トモシア
6164500,マークスＨＤマエダ
6164500,マエダ（マークスグループ）
6164501,アエナ
6164502,イオンリテールストア北関東カンパニー
6164503,ヴィルマルシェ
6164632,西條商事（ショージ／広島）
6164632,西條商事株式会社（ショージ／広島）
6164633,テンプラス（札幌／菓子卸）
6164634,ＡＫＲ共栄会（大阪）
6164634,協エイケイアール食品小売共栄会
6164635,楽天株式会社
6164635,楽天
6164636,東乾（大阪／卸）
6164637,ドン・キホーテ山梨
6164638,ホームセンターみつわ（福井）
6164639,霧島商会
6164640,有限会社神野商店（フードセンターかんの）
6164641,市印相沢食料百貨店
6164642,有限会社クレユー（広島菓子卸）
6164643,有限会社横越マルフネ（新潟）
6164644,フーズマーケットホック（島根）
6164645,アークランズ株式会社（ムサシ食品館）
6164645,アークランズ（ムサシ食品館）
6164646,アドバンスクリヤマ（スパーマーケットシミズヤ）
6164647,有限会社仲村商店
6164648,ＳＹＮＡＢＩＺ（品川／ＥＣ）
6164649,ヨシゾノ食品有限会社（宮崎卸）
6164650,ケンメイ（静岡／卸）
6164651,いりき
6164651,スーパードラッグいりき（宮崎）
6164652,有限会社森原商店
6164653,キャリテック
6164653,キャリテック株式会社
6164654,リカー＆ドラッグ四ツ目屋
6164660,茨城大学生活協同組合
6164661,有佐スーパー（熊本／ありさスーパー）
6164662,ＪＡ静岡経済連
6164663,ニューマルシェ（大阪）
6164664,入来薬品有限会社（宮崎）
6164665,協同組合熊本スーパーマーケットグループ（ＣＧＣ）
6164666,ユアピース（大阪）
6164667,エムマート（熊本）
6164668,大学生活協同組合関西北陸事業連合
6164669,ＴＫＯ物産（大阪／アジアンフーズ）
6164669,ＴＫＯ物産株式会社（大阪／アジアンフーズ）
6164670,角田商店
6164671,しげのや（千葉）
6164672,テキサス（帯広）
6164673,Ｉ＆Ｈ（阪神調剤薬局）
6164673,Ｉ＆Ｈ株式会社（阪神調剤薬局）
6164674,鹿児島大学生活協同組合
6164675,サンエイ（長野Ｐ店）
6164676,エクスプライス（東京／ＥＣ／ＤＣＭ）
6164676,エクスプライス株式会社（東京／ＥＣ／ＤＣＭ）
6164677,有限会社末広マート
6164677,有限会社末広マート（松山）
6164677,ＴＨＤ四国株式会社末広
6164678,渋谷レックス
6164679,なか六新鮮屋（福岡）
6164680,たけさわストア（岩手）
6164681,田中八商店（熊本）
6164682,神戸市小売市場連合会
6164683,奈良ドラッグ（エムズ）
6164930,東海コープ事業連合（ぎふ・あいち・みえ）
6164931,西村ジョイ株式会社
6164931,西村ジョイ
6196160,爽快ドラッグ
6196161,グッデイ
6196410,エンド商事株式会社（大阪業務用卸）
6196410,エンド商事（大阪業務用卸）
6196411,万代エンターテインメント
6196411,万代
6196411,万代（宮城）
6196420,辛メーター
6196420,辛メーター株式会社
6196990,大黒
6197370,関西陸運
6197370,関西陸運株式会社
6197371,セルシオ（鶴見）
6197372,フォーシーズＨＤ（福岡）
6197372,フォーシーズＨＤ
6197373,特鮮食品卸ベンダーアロス尾張旭店
6197374,有限会社ショップ味っ子
6197375,東陽物流株式会社尾張西営業所
6197375,東陽物流尾張西営業所
6197376,ビック酒販（ビックカメラ）
6197377,東京ロジテック
6197378,平野ストアー
6197379,釜利谷米穀店
6197620,鹿島食品
6197620,鹿島食品株式会社
6200820,なの花西日本
6201230,マルイ（新潟）
6201750,迫田
